,com.coveros.training.authentication.domainobjects.PasswordResult,com.coveros.training.authentication.domainobjects.PasswordResultEnums,com.coveros.training.authentication.domainobjects.PasswordResultTests,com.coveros.training.authentication.domainobjects.RegistrationResult,com.coveros.training.authentication.domainobjects.RegistrationResultTests,com.coveros.training.authentication.domainobjects.RegistrationStatusEnums,com.coveros.training.authentication.domainobjects.User,com.coveros.training.authentication.domainobjects.UserTests,com.coveros.training.authentication.LoginServlet,com.coveros.training.authentication.LoginServletTests,com.coveros.training.authentication.LoginStepDefs,com.coveros.training.authentication.LoginUtils,com.coveros.training.authentication.LoginUtilsTests,com.coveros.training.authentication.NbvcxzTests,com.coveros.training.authentication.RegisterServlet,com.coveros.training.authentication.RegisterServletTests,com.coveros.training.authentication.RegistrationStepDefs,com.coveros.training.authentication.RegistrationUtils,com.coveros.training.authentication.RegistrationUtilsTests,com.coveros.training.autoinsurance.AutoInsuranceAction,com.coveros.training.autoinsurance.AutoInsuranceActionTests,com.coveros.training.autoinsurance.AutoInsuranceProcessor,com.coveros.training.autoinsurance.AutoInsuranceProcessorTests,com.coveros.training.autoinsurance.AutoInsuranceScriptClient,com.coveros.training.autoinsurance.AutoInsuranceScriptServer,com.coveros.training.autoinsurance.AutoInsuranceUI,com.coveros.training.autoinsurance.DesktopTester,com.coveros.training.autoinsurance.DesktopUiTests,com.coveros.training.autoinsurance.ExecutionDataClient,com.coveros.training.autoinsurance.InvalidClaimsException,com.coveros.training.autoinsurance.WarningLetterEnum,com.coveros.training.cartesianproduct.CartesianProduct,com.coveros.training.cartesianproduct.CartesianProductStepDefs,com.coveros.training.expenses.AlcoholCalculator,com.coveros.training.expenses.AlcoholResult,com.coveros.training.expenses.AlcoholStepDefs,com.coveros.training.expenses.DinnerPrices,com.coveros.training.helpers.AssertionException,com.coveros.training.helpers.CheckUtils,com.coveros.training.helpers.CheckUtilsTests,com.coveros.training.helpers.DateUtils,com.coveros.training.helpers.DateUtilsTests,com.coveros.training.helpers.ServletUtils,com.coveros.training.helpers.StringUtils,com.coveros.training.helpers.StringUtilsTests,com.coveros.training.library.domainobjects.Book,com.coveros.training.library.domainobjects.BookTests,com.coveros.training.library.domainobjects.Borrower,com.coveros.training.library.domainobjects.BorrowerTests,com.coveros.training.library.domainobjects.LibraryActionResults,com.coveros.training.library.domainobjects.Loan,com.coveros.training.library.domainobjects.LoanTests,com.coveros.training.library.AddDeleteListSearchBooksAndBorrowersStepDefs,com.coveros.training.library.BookCheckOutStepDefs,com.coveros.training.library.LendingTests,com.coveros.training.library.LibraryBookListAvailableServlet,com.coveros.training.library.LibraryBookListAvailableServletTests,com.coveros.training.library.LibraryBookListSearchServlet,com.coveros.training.library.LibraryBookListSearchServletTests,com.coveros.training.library.LibraryBorrowerListSearchServlet,com.coveros.training.library.LibraryBorrowerListSearchServletTests,com.coveros.training.library.LibraryLendServlet,com.coveros.training.library.LibraryLendServletTests,com.coveros.training.library.LibraryRegisterBookServlet,com.coveros.training.library.LibraryRegisterBookServletTests,com.coveros.training.library.LibraryRegisterBorrowerServlet,com.coveros.training.library.LibraryRegisterBorrowerServletTests,com.coveros.training.library.LibraryUtils,com.coveros.training.library.LibraryUtilsTests,com.coveros.training.math.AckermannStepDefs,com.coveros.training.math.FibonacciStepDefs,com.coveros.training.math.MathStepDefs,com.coveros.training.mathematics.AckServlet,com.coveros.training.mathematics.AckServletTests,com.coveros.training.mathematics.Ackermann,com.coveros.training.mathematics.AckermannIterative$$$Field,com.coveros.training.mathematics.AckermannIterative$$$FunctionalAckermann,com.coveros.training.mathematics.AckermannIterative$$,com.coveros.training.mathematics.AckermannIterative,com.coveros.training.mathematics.AckermannIterativeParameterizedTests,com.coveros.training.mathematics.AckermannParameterizedTests,com.coveros.training.mathematics.Calculator$iFoo,com.coveros.training.mathematics.Calculator$Foo,com.coveros.training.mathematics.Calculator$iBar,com.coveros.training.mathematics.Calculator$Bar,com.coveros.training.mathematics.Calculator$Baz,com.coveros.training.mathematics.Calculator,com.coveros.training.mathematics.CalculatorTests,com.coveros.training.mathematics.FibServlet,com.coveros.training.mathematics.FibServletTests,com.coveros.training.mathematics.Fibonacci,com.coveros.training.mathematics.FibonacciIterative,com.coveros.training.mathematics.FibonacciParameterizedTests,com.coveros.training.mathematics.FibonacciTests,com.coveros.training.mathematics.FunctionalField,com.coveros.training.mathematics.MathServlet,com.coveros.training.mathematics.MathServletTests,com.coveros.training.mathematics.TailRecursive$$,com.coveros.training.mathematics.TailRecursive,com.coveros.training.persistence.DbServlet,com.coveros.training.persistence.DbServletTests,com.coveros.training.persistence.EmptyDataSource,com.coveros.training.persistence.EmptyDataSourceTests,com.coveros.training.persistence.IPersistenceLayer,com.coveros.training.persistence.NotImplementedException,com.coveros.training.persistence.ParameterObject,com.coveros.training.persistence.ParameterObjectTests,com.coveros.training.persistence.PersistenceLayer$ThrowingFunction,com.coveros.training.persistence.PersistenceLayer,com.coveros.training.persistence.PersistenceLayerTests,com.coveros.training.persistence.SqlData,com.coveros.training.persistence.SqlDataTests,com.coveros.training.persistence.SqlRuntimeException,com.coveros.training.selenified.SelenifiedSample,com.coveros.training.tomcat.WebAppListener,com.coveros.training.tomcat.WebAppListenerTests,com.coveros.training.ApiCalls,com.coveros.training.HtmlUnitTests,com.coveros.training.SeleniumTests
3266,4,20,20,20,2,17,2,2,2,2,2,2,2,2,17,17,17,17,2,11,11,11,11,11,11,11,11,3,18,3,15,15,15,15,15,15,15,15,15,2,2,2,2,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,15,15,19,2,2,2,2,2,2,2,2,17,17,17,17,17,18,18,18,18,18,10,10,15,15,15,15,15,15,15,15,8,17,1,1,1,1,19,19,19,9,9,9,9,9,10,9,15,15,15,15,15,15,15,15,15,8
3267,8,17,17,17,4,2,14,14,14,14,9,9,9,9,16,16,16,3,16,16,16,16,8,10,15,15,15,15,15,15,15,15,15,14,19,19,19,7,9,9,9,11,9,20,20,20,20,20,20,8,8,8,8,11,11,11,11,11,11,12,12,12,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,15,15,15,18,18,18,18,18,18,18,14,14,18,17,17,17,17,17,17,17,20,20,20,20,12,12,18,18,18,18,18,18,18,18,18,18,18,18,18,11
3268,11,11,11,11,2,2,2,2,13,19,19,19,19,19,19,19,19,19,4,4,7,7,7,7,7,7,7,7,11,11,16,16,16,16,16,16,16,16,9,9,9,9,9,9,9,9,9,9,4,4,9,20,20,20,20,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,19,11,11,11,11,16,16,16,16,16,16,16,16,16,16,16,16,9,9,9,9,9,9,3,3,3,9,9,9,11,11,11,20,20,20,20,20,20,20,20,11,11,11,11,11
3269,11,11,11,11,11,11,11,5,5,20,20,20,20,20,6,20,20,20,20,20,11,11,11,11,11,11,11,11,11,11,11,19,19,5,5,5,5,5,5,20,20,20,20,20,15,15,15,15,15,11,11,11,11,11,11,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,9,9,9,9,9,9,8,12,8,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15
3270,15,15,15,15,8,8,4,4,4,4,4,16,16,16,16,16,16,16,9,9,9,9,9,9,9,11,2,2,2,18,18,18,18,15,15,15,15,15,16,16,16,16,11,11,11,11,11,11,11,17,17,17,17,17,17,9,9,9,9,1,1,1,1,1,1,4,4,4,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,18,9,18,18,10,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,15,4,4,4,4,4,4
3271,4,4,4,4,4,9,9,9,3,3,3,3,3,3,3,3,3,3,3,20,20,20,20,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,18,16,16,16,16,16,16,11,11,11,3,3,20,20,20,20,20,20,4,20,20,20,20,20,20,20,20,20,7,7,7,7,7,2,7,7,12,12,12,12,12,12,12,12,12,12,12,12,20,20,20,20,20,20,20,10,10,10,10,14,14,14,14,14,14,14,6,6,6,6,6,6,6,6,6,18,6,18,16,16,16
3272,16,16,16,16,16,4,11,11,11,11,14,18,14,14,14,18,18,18,18,18,18,18,18,18,18,18,2,18,18,18,18,18,3,3,19,11,16,16,16,20,20,20,20,20,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,20,20,20,20,20,1,3,3,3,3,3,3,3,3,19,3,3,3,3,6,6,6,17,14,17,17,6,6,6,6,6,6,1,6,6,6,6,6,10,10,10,18,18,18,15,15,15,15,11,11,11,11,5,11,5,5,16,13,16,16
3273,16,16,16,16,16,10,10,2,2,2,2,2,6,6,6,6,11,11,11,11,11,11,11,11,11,2,2,2,2,2,9,9,9,9,9,5,4,5,5,20,20,20,20,20,20,20,20,20,20,20,14,14,14,14,14,17,17,17,17,17,17,16,16,16,16,4,4,4,4,4,4,20,20,20,20,20,20,15,16,16,16,16,16,16,17,17,17,17,17,9,9,9,9,20,20,20,20,20,20,4,4,4,4,4,4,4,4,4,4,4,4,11,11,9,9,9,9,20,20
3274,20,13,13,13,13,13,13,13,15,15,15,15,14,14,19,19,19,19,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,15,15,15,15,15,15,15,9,9,9,9,9,9,9,9,9,9,9,11,5,5,5,5,5,5,5,5,5,15,15,15,15,15,15,15,15,13,15,16,16,16,16,9,9,9,9,1,1,1,1,1,1,1,1,15,15,15,15,15,15,15,15,18,18,10,10,10,10,10,10,10,11,11,11,11,11,11,11
3275,11,11,11,16,16,16,16,16,15,15,15,15,12,12,12,14,14,14,14,14,14,12,11,1,9,9,9,9,9,9,9,17,17,17,17,17,17,17,17,15,15,15,15,15,15,19,19,19,19,19,19,19,19,19,19,19,1,1,17,17,17,17,17,14,14,14,14,14,7,7,7,7,7,7,7,7,16,1,16,16,16,7,7,7,7,7,7,19,19,7,10,11,11,15,15,15,15,2,2,2,2,2,2,2,2,2,2,17,17,13,4,4,4,11,11,11,11,11,11
3276,11,11,11,11,11,11,16,16,16,16,16,16,16,16,16,16,16,6,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,16,16,16,16,19,16,16,16,16,16,18,18,18,18,18,18,18,11,16,11,11,11,11,11,11,14,11,11,11,20,16,16,16,9,9,9,9,9,9,5,5,5,5,5,1,1,1,1,1,1,15,15,15,15,15,15,16,16,9,17,17,17,17,17,17,17,17,17,17,17,17,11,11,17,11,11,11,11,11,10,10,10,10
3277,10,15,15,15,15,15,15,15,15,15,15,15,1,12,12,8,12,12,12,9,9,9,16,16,8,13,18,18,18,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,19,17,17,17,17,9,9,9,9,9,7,7,7,7,7,7,16,16,16,16,15,15,15,15,11,11,11,11,11,11,11,11,9,9,11,19,20,12,12,12,12,12,12,16,16,19,19,19,19,19,19,19,19,19,19,19,15,15,19,19,19,8,16,9,9,9,9,9,9,9,9,9,6,6
3278,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,2,5,5,5,5,5,11,18,11,14,18,18,16,18,11,11,9,9,9,9,14,14,16,16,16,16,16,16,2,2,2,2,2,2,2,2,15,15,15,15,15,15,15,15,15,15,5,5,5,5,5,5,5,19,3,3,16,16,16,16,16,15,4,4,4,4,4,5,5,5,5,5,8,18,18,18,18,16,16,16
3279,16,16,16,16,16,16,16,16,16,10,10,10,6,6,6,15,19,15,15,15,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,19,19,19,19,19,19,19,19,19,5,5,5,5,5,17,17,17,17,17,14,14,14,14,14,14,14,14,14,14,14,14,5,5,5,5,18,18,18,18,16,16,16,1,1,1,1,1,1,1,1,1,1,5,5,5,5,10,5,5,5,5,20,20,20,20,15,15,15,17,17,17,17,17,17,20
3280,17,17,18,18,18,18,18,18,18,18,18,18,18,18,6,6,6,8,6,6,6,6,6,6,6,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,15,15,15,3,3,3,3,7,3,7,7,7,7,20,7,7,7,16,16,16,16,16,16,16,16,16,16,16,9,9,9,9,14,14,14,14,14,14,14,14,8,5,5,5,5,5,5,5,5,11,11,11,11,11,11,7,7,10,10,10,10,10,10,10,10,10,7,7,7,7,7,7,7,16,16,20,16,16
3281,16,16,16,5,5,5,5,5,5,5,5,5,7,7,7,7,15,15,15,4,4,17,17,17,17,17,16,16,16,16,16,16,16,11,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,5,5,5,5,5,16,16,16,16,16,16,16,16,16,16,16,6,6,14,14,14,9,4,9,9,9,9,9,11,11,16,11,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,12,5,5,17,17,17,17,17,17,17,17,17,17,17
3282,17,17,11,11,11,10,10,10,10,9,9,9,9,9,9,1,1,1,1,2,2,2,2,2,17,17,17,17,17,17,9,17,5,10,5,11,11,11,20,20,20,20,9,18,18,19,18,18,18,18,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,20,20,20,20,20,8,8,6,6,6,6,6,5,5,5,11,11,11,11,2,2,2,2,11,11,11,11,11,11,3,3,3,9,9,5,5,5,5,5,5,5,5,5,15,11,11,11,11,11,11,17,17,17
3283,17,17,17,1,1,1,1,1,9,9,9,9,9,10,10,5,5,5,5,16,5,5,5,5,5,5,17,9,9,9,9,9,9,9,11,11,11,11,11,11,11,1,10,10,10,7,7,7,12,12,12,12,12,12,12,12,9,9,9,9,9,9,9,16,11,11,11,11,11,11,11,11,11,11,8,4,4,4,13,15,15,15,15,15,15,15,15,15,15,15,15,15,11,11,19,19,19,19,19,9,19,19,9,9,9,9,9,18,9,12,16,16,16,16,16,16,16,16,16
3284,16,16,16,16,16,16,16,16,16,16,16,2,2,2,2,20,20,20,20,20,20,20,20,20,20,20,8,14,19,19,19,16,16,16,16,16,16,16,16,16,2,5,5,5,5,5,5,5,20,20,20,3,3,3,8,8,8,8,8,8,8,8,16,16,4,4,6,4,4,4,4,4,2,2,2,2,2,2,1,1,17,17,3,11,11,11,11,15,15,15,15,15,1,15,4,4,4,4,4,4,4,16,16,16,9,5,5,5,5,5,5,3,3,3,3,14,3,3,3
3285,11,11,11,11,11,11,11,11,7,7,5,5,5,5,5,5,5,5,5,5,1,2,2,2,2,12,12,12,16,16,16,17,17,17,17,17,17,17,17,17,15,15,15,15,15,15,15,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,16,16,16,6,17,17,17,6,6,2,2,2,2,15,2,15,2,2,2,2,2,2,2,2,17,17,17,17,17,17,10,10,10,1,1,1,1,4,4,4,4,4,4,2,2,2,2,2,2,2,9,9,9,9,16
3286,16,16,4,4,4,4,4,3,3,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,16,16,16,16,1,16,16,16,16,16,16,16,11,17,17,5,5,5,5,5,5,5,5,5,5,5,5,12,12,13,13,13,13,13,13,13,10,17,17,17,17,17,17,17,17,17,15,15,15,11,11,11,11,11,11,11,11,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,16,16,5,5,16,16,16,11,9,7,7,7,7,7,7,20,7,7,7,7
3287,7,7,15,5,5,20,20,20,20,20,20,20,5,5,5,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,9,9,9,9,9,9,7,7,7,7,7,7,7,7,7,7,7,14,7,7,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,3,3,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,6,6,16,16,16,16,1,1,1,1,1,1,1,16,5,5,9,9,9,9,9,11,11,11,11,11
3288,11,11,11,11,11,4,20,20,20,20,20,20,14,14,14,14,2,2,2,2,2,2,9,9,9,15,15,15,15,15,15,15,15,15,8,16,16,12,16,16,16,16,16,16,16,16,16,6,6,6,9,17,17,17,17,17,17,17,14,2,3,2,2,2,2,2,15,15,15,15,15,15,15,15,15,15,15,15,9,11,11,11,11,11,7,7,9,9,17,17,17,17,17,17,13,9,9,9,5,5,5,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,4,4
3289,4,4,4,4,4,4,4,4,4,12,12,12,12,12,14,12,17,3,3,3,3,3,3,6,6,6,6,6,6,17,17,17,17,17,17,17,9,9,9,9,9,9,9,9,9,9,19,2,2,2,2,2,2,2,2,2,2,2,2,18,16,16,16,16,6,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,15,15,15,15,15,15,15,15,15,15,15,10,10,4,4,4,4,4,4,4,4,11,9,9,9,9,9,9,1,1,17,17,17,16,16,16,16,16
3290,16,16,16,16,6,12,6,15,15,15,16,4,4,4,4,4,4,9,9,9,9,9,16,16,16,16,16,16,16,16,16,16,5,5,10,15,15,15,15,15,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,11,11,16,16,16,16,16,16,16,9,9,9,9,9,20,20,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,9,9,6,6,4,4,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,14,14,14,16,16,16
3291,16,16,16,16,16,16,16,16,16,18,18,3,3,3,3,3,3,3,10,2,2,2,2,2,19,19,19,5,19,19,19,16,16,16,16,16,16,16,10,9,9,9,9,9,9,9,15,15,15,15,11,11,11,2,2,2,2,2,1,2,7,7,7,7,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,13,13,13,17,17,17,17,17,17,17,9,9,9,9,9,9,12,15,12,12,12,12,2,2,16,16,20,20,20,20,20,17,17,17
3292,17,17,17,16,16,16,16,16,16,16,16,16,10,10,10,10,10,16,1,7,7,7,7,7,7,14,7,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,4,4,4,4,4,4,4,16,16,16,16,14,14,14,14,20,20,20,20,20,20,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,17,17,17,15,17,17,17,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,17,17,17,17,17,17,17,11
3293,3,3,3,8,3,3,3,3,3,3,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,15,2,2,2,3,3,3,3,17,17,17,17,17,11,11,11,11,7,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,8,2,2,2,2,2,2,2,2,2,20,20,11,11,11,11,11,11,11,11,16,16,16,16,16,11,11,11,11,11,11,11,11,12
3294,12,15,15,15,15,15,15,15,15,15,15,17,19,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,4,11,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,9,3,16,16,16,16,16,16,16,10,10,10,10,10,20,20,20,20,17,17,18,18,18,18,18,18,18,18,18,18,18,11,10,10,10,10,10,16,16,16,16,16,16,16,12,12,12,12,12,2,2,2
3295,2,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,17,1,1,1,1,1,1,1,1,1,1,11,1,1,1,2,2,2,2,2,9,9,9,9,9,11,11,11,11,11,11,11,10,10,11,14,14,11,2,2,3,2,18,15,2,4,4,1,1,1,1,1,1,17,9,9,9,9,9,1,1,14,14,14,14,14,14,11,11,11,11,11,4,4,4,4,19,9,9,9,9,5,5,5,8,8,4,4,14,14,14,14,14,14,16,16
3296,16,16,16,16,16,16,16,16,1,1,1,1,1,1,1,1,10,10,16,10,10,10,10,10,2,2,2,9,9,9,9,9,9,9,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,15,9,9,9,9,9,9,16,14,14,16,16,16,16,16,16,16,16,16,8,2,2,2,2,2,2,2,2,4,4,4,4,9,4,4,4,1,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,5,5,5,5,5,5,5,19,19,3,3,3,3,3,3,3,3
3297,3,3,3,3,3,3,3,3,11,17,9,9,9,17,17,1,1,1,1,1,1,2,2,2,2,2,2,2,2,16,16,16,16,16,10,10,10,10,10,10,10,10,10,1,1,1,9,9,9,9,9,9,9,9,9,16,16,16,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11,11,11,5,14,14,14,14,14,14,14,3,3,3,3,1,1,1,1,1,15,1,10,10,10,10,10,10,10,11,11,10,10,18,18,4,4,4,4,4,9,9
3298,9,16,16,16,16,16,16,16,16,16,20,20,10,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,13,13,13,4,4,4,4,4,4,4,11,11,11,11,11,11,17,17,17,17,17,17,17,17,10,10,10,10,10,10,10,10,10,10,10,10,10,10,18,18,18,18,18,18,18,18,18,18,18,18,2,2,2,2,2,2,2,2,2,2,2,2,2,16,15,15,15,15,15,15,15,15,15,15,15,15,3,10,17,17,17,17,17,17,17,9,9,10,16,16
3299,16,14,14,16,4,4,16,16,16,19,19,19,19,19,17,17,17,17,17,9,9,9,9,9,1,20,20,20,20,20,20,20,20,2,14,14,14,14,14,14,14,14,9,9,9,3,9,9,9,9,9,9,9,9,3,3,3,3,15,15,16,16,16,16,16,16,16,16,16,17,17,13,13,13,13,13,4,10,9,9,9,9,9,9,9,11,11,11,1,1,5,5,5,5,5,16,16,5,5,5,14,4,4,4,4,4,4,14,14,14,14,14,6,6,6,6,10,6,6
3300,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,8,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
3301,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,12,17,17,8,8,8,8,8,8,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
3302,17,17,17,17,17,17,17,17,17,17,17,17,17,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,10,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
3303,17,17,17,17,17,17,8,8,8,8,8,8,8,8,8,8,8,8,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,17,17,17,17,17,17,17,18,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,18,8,8,8,8,18,18,18,18,18,14,18,18,18,18,18,18,18,18,18,18,18,18,18,17,18,18,18,18,18,18,18,18,18,18,17,17,17,8,8,8,8,8,8,8,8,8,8,8
3304,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,18,18,18,18,18,18,18,18,10,18,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
3305,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,16,16,16,16,16,10,10,10,10,1,10,10,5,10,10,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,8,10,10,10,8,8,8,8,8,8,8,8,8,8,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3306,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,17,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
3307,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,15,17,12,17,17,17,17,17,17,17,17,17,17,17,17,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,17,17,17,17
3308,17,17,17,17,17,17,17,17,17,17,17,13,17,8,8,8,8,8,8,8,8,8,8,8,8,8,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
3309,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,17,17,17,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
3310,17,17,17,17,17,17,17,17,20,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
3311,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
